Index,Song Name,Artist,BPM,Key,Genre
1051,02. Eddie Santiago - Que Locura Enamorarme De Ti (Album Version).mp3,Eddie Santiago,93.55872344970703,Bb minor,Latin Music
1052,07 - La Cita - Galy Galeano.mp3,Galy Galeano,116.31995391845703,C minor,Salsa
1053,06 Aquel viejo motel - David Pabon.mp3,Various Artists,91.37908172607422,D major,Other
1054,4-10 Ray Sepulveda & Johnny Rivera - No Vale La Pena.flac,Unknown,91.570068359375,D minor,Unknown
1055,13 - Luis Enrique - Yo No Se Manana (Summer Version).mp3,Luis Enrique,95.5776596069336,D major,Verzamel
1056,Cacharrero.mp3,Unknown,88.01191711425781,B minor,Unknown
1057,25.Tito Rojas - Lo que te queda.mp3,Unknown,95.33911895751953,F major,Unknown
1058,Eddie Santiago - Antidoto y Veneno - Deejay Mixer - 90Bpm.wav,Unknown,90.01073455810547,C major,Unknown
1059,09. Bobby Valentin - Linda Teresa.flac,Unknown,96.60490417480469,C minor,Unknown
1060,Salsa version of _Bruno Mars - The Way You Are_ (cover) by Giovany Arteaga.mp3,Unknown,103.07807159423828,F major,Unknown
1061,Luis Enrique - Desesperado (Audio).mp3,Unknown,89.83961486816406,Bb minor,Unknown
1062,08. Jerry Rivera - Amores Como el Nuestro.mp3,Jerry Rivera,89.82115173339844,C major,Latin Music
1063,02 De Mí Enamórate.mp3,Tito Nieves,94.43605041503906,D minor,Salsa / Dance
1064,01 - Algo Que Se Quede.flac,Unknown,140.02467346191406,D major,Unknown
1065,06. Marc Anthony - Vivir Mi Vida.mp3,Marc Anthony,105.01287078857422,Eb major,Latin Music
1066,Tony Vega - Ella.mp3,Unknown,98.68939971923828,F minor,Unknown
1067,Frankie Ruiz - La Cura.mp3,Frankie Ruiz,92.46215057373047,B minor,Latin
1068,27. Frankie Ruíz - Mi Libertad.mp3,Frankie Ruíz,93.1368408203125,F minor,Latin Music
1069,04 - Aguanile.mp3,Marc Anthony,123.16325378417969,C minor,Latin
1070,Marc Anthony X La India - Vivir Lo Nuestro 90.mp3,Unknown,90.05110931396484,F minor,Salsa
1071,Septeto Acarey - Baila Contigo.mp3,Septeto Acarey,162.7515411376953,G major,Salsa
1072,03 La-33 - Que rico boogaloo.mp3,La-33,115.87544250488281,G minor,Latin
1073,25. Marc Anthony - Mala.mp3,Marc Anthony,98.15650939941406,F minor,Latin Music
1074,Juan Soledad.mp3,Unknown,91.23751068115234,C minor,Unknown
1075,Nathy Peluso - MAFIOSA.flac,Unknown,89.9281234741211,Ab major,Unknown
1076,26-Oro Solido-Ta Encendio.mp3,Oro Solido,172.26512145996094,D minor,Other
1077,Joe Arroyo y la Verdad - La Rebelion II 1989.mp3,Joe Arroyo y la Verdad,108.59781646728516,C# major,Salsa
1078,01 - Loco.mp3,Hector Lavoe,103.99407958984375,Bb minor,Latin
1079,Tony Vega - Aparentemente.mp3,Tony Vega,119.1958999633789,C major,Salsa / Dance
1080,Maelo Ruiz - La Propuesta.mp3,Unknown,89.91981506347656,F minor,Unknown
1081,Maluma f. Marc Anthony - Felices Los 4 (Salsa Version).mp3,Maluma f./Marc Anthony,95.50810241699219,C major,Salsa
1082,147. Romeo Santos feat. Rosalia - El Panuelo.mp3,Romeo Santos feat. Rosalia,129.9047393798828,Ab major,Bachata
1083,12 - Solo Conmigo.mp3,Romeo Santos,122.95983123779297,D major,Bachata - Latino
1084,Teodoro Reyes - Moriré bebiendo.mp3,Teodoro Reyes,156.28463745117188,B minor,Bachata
1085,03 LA FAMA (feat. The Weeknd).flac,Unknown,135.96934509277344,C minor,Unknown
1086,03 - Dilema.mp3,Prince Royce,123.98273468017578,Eb major,Latin Music
1087,03 Dilema.mp3,Prince Royce,123.54302215576172,Eb major,Pop
1088,01 Carita de Inocente.mp3,Prince Royce,129.62010192871094,Bb minor,Avant Rock
1089,17. Romeo Santos - Imitadora.mp3,Unknown,125.8353271484375,B major,Other
1090,PRINCE ROYCE - Mi ultima carta.mp3,Prince Royce,129.97474670410156,Bb major,Bachata
1091,102 - Monotonia - Shakira & Ozuna.mp3,Shakira & Ozuna,132.07168579101562,Bb major,Bachata
1092,08 - No te puedo olvidar.flac,Unknown,125.51182556152344,E minor,Unknown
1093,Prince Royce - Stand By Me.mp3,Prince Royce,128.01695251464844,A major,Other
1094,Farruko - Pepas (DJ Soltrix Bachata Remix) DANIEL & PAZ DEMO MASTER BACHATA  - HAVANA CLUB.mp3,Unknown,129.97743225097656,A minor,Unknown
1095,CANALLA - ROMEO SANTOS.mp3,Romeo Santos,129.98023986816406,B minor,Latino
1096,Romeo Santos Ft. Drake -  Odio..mp3,                              ,128.60797119140625,Ab major,Other
1097,Alex Bueno - Que Vuelva.mp3,Alex Bueno,135.07510375976562,F# major,Bachata
1098,SHAKIRA  BZRP Music Sessions #53 (Bachata Version Remix DJC).mp3,Unknown,122.41853332519531,F major,Unknown
1099,"234. Prince Royce, Maria Becerra - Te Espero.mp3","Prince Royce, Maria Becerra",126.95602416992188,Bb minor,Latin Music
1100,Love Story (Bachata Remix) - Apron.flac,Unknown,125.96388244628906,D major,Unknown
1101,Prince Royce-Darte Un Beso.flac,Unknown,139.9918212890625,E major,Unknown
1102,"Manny Cruz, Anthony Santos - Las Puertas del Cielo.mp3","Manny Cruz, Anthony Santos",127.04177856445312,E minor,Unknown
1103,15 - Aventura - Obsession.mp3,Aventura,134.76190185546875,C# minor,Rock/Pop
1104,JR - La Estrella.mp3,Unknown,126.07479858398438,Bb major,Unknown
1105,"Manuel Turizo, Shakira, Ozuna - La Bachata X Monotonia (Mashup).mp3",Unknown,126.95243835449219,Bb major,Other
1106,Romeo Santos ft Justin Timberlake - Sin Fin.mp3,"Romeo Santos, Justin Timberlake",127.99291229248047,C major,Bachata
1107,Manuel Turizo - La bachata.mp3,Manuel Turizo,125.00605010986328,G minor,Latin Pop
1108,Toby Love - Llorar Lloviendo.mp3,Toby Love,126.94001770019531,C major,bachata
1109,Antony Santos - Donde Estara.mp3,Antony Santos,145.07261657714844,A major,Bachata
1110,02 Monotonia (feat. Ozuna).mp3,Shakira,130.52488708496094,Bb major,Spanish
1111,Zacarias Ferreira - La Asesina.mp3,Zacarias Ferreira,129.633544921875,Eb major,Unknown
1112,YEИDRY - Herrera.mp3,Unknown,129.89431762695312,E minor,Unknown
1113,19. Prince Royce Ft. Shakira - Dejavu.mp3,Unknown,123.881591796875,A major,Other
1114,"Romeo Santos, USHER - Promise (feat. Usher).mp3","Romeo Santos, USHER",134.56639099121094,Ab major,Unknown
1115,Aventura - Inmortal.mp3,Aventura,123.51094818115234,C# minor,Caribbean
1116,Anthony Santos feat Romeo Santos - Bellas.mp3,Unknown,129.91928100585938,A major,Other
1117,98 bpm dembow beat.wav,Unknown,97.99276733398438,F minor,Unknown
1118,130 bpm bachata tops.wav,Unknown,129.32266235351562,Eb minor,Unknown
1119,Hotline Bachata.mp3,Unknown,135.05252075195312,F major,Unknown
1120,95 bpm salsa tops.wav,Unknown,128.5386505126953,C major,Unknown
1121,06 - TQG (feat. Shakira).mp3,KAROL G,89.96533966064453,B minor,Latin - Urban
1122,Bellakath Feat. Dani Flow - Reggaeton Champagne (Main).mp3,Bellakath Feat. Dani Flow,100.97484588623047,C major,Latin
1123,Yng Lvcas & Peso Pluma - La Bebe (Remix Intro) (Dirty) 85.mp3,Yng Lvcas & Peso Pluma,84.8582992553711,G minor,Other
1124,Zion & Lennox ft Daddy Yankee - Yo voy.mp3,Unknown,95.05118560791016,G minor,Unknown
1125,40. Rosalía - TKN.flac,Unknown,94.85330963134766,G minor,Unknown
1126,03 - El Tiburon.mp3,Luny Tunes,93.92815399169922,A minor,Reggaetón
1127,"Bad Bunny, Feid - PERRO NEGRO.mp3","Bad Bunny, Feid",95.79901885986328,C minor,Unknown
1128,Alright Latin Remix.mp3,Unknown,109.797119140625,D minor,Unknown
1129,04. Don Omar-Guaya Guaya.mp3,Unknown,91.97235870361328,A minor,Unknown
1130,04 - Titi Me Pregunto.mp3,Bad Bunny,103.73672485351562,F minor,Other
1131,Ñengo Flow ft Bad Bunny - Gato de Noche.mp3,Ñengo Flow Ft. Bad Bunny,93.58133697509766,Bb minor,Reggaton
1132,1. Bad Bunny - Dakiti.flac,Unknown,109.73385620117188,A minor,Unknown
1133,19 - Wisin & Yandel - El Telefono (Album Version).mp3,"Wisin & Yandel/Hector Bambino ""EL Father""",89.864990234375,B minor,Reggaetón
1134,021. Feid - LUNA.mp3,"Feid, ATL Jacob",99.95740509033203,Bb major,Rap/Hip Hop
1135,"005. Shakira, Wyclef Jean - Hips Don't Lie (feat. Wyclef Jean).mp3",Unknown,99.89241027832031,Bb minor,"Pop, Rock, Other"
1136,033. Bad Bunny - Me Porto Bonito.mp3,"Bad Bunny, Chencho Corleone",91.9732437133789,C# minor,Latin Music
1137,05. Wisin  Yandel - Noche De Sexo.mp3,Wisin  Yandel,94.0618896484375,D major,"Musiques du monde, Amérique latine, Urban Latino, Reggaeton"
1138,08 Como Un Bebe (feat. Mr. Eazy).mp3,J Balvin & Bad Bunny,102.92565155029297,Eb minor,Latin
1139,Rauw Alejandro - Diluvio (Dirty).mp3,Rauw Alejandro,95.00223541259766,G major,Latin
1140,01. Myke Towers - LALA.flac,Unknown,91.91392517089844,F# major,Unknown
1141,18. Ivy Queen - Quiero Bailar (Album Version).mp3,Ivy Queen,94.97538757324219,D minor,Latin Music
1142,100. Farruko - Pepas.mp3,Farruko,129.63473510742188,G major,Dance
1143,reg test.flac,Unknown,97.01792907714844,Bb minor,Unknown
1144,049-rosalia_-_tkn.mp3,"Rosalía, Travis Scott",94.85330963134766,G minor,"Pop, Lateinamerikanische Musik"
1145,"116 - J Balvin, Skrillex - In Da Getto.mp3",J Balvin Skrillex,128.13134765625,E major,Other
1146,04 - Alexis & Fido ft Daddy Yankee - Rescate.mp3,Alexis & Fido ft Daddy Yankee,89.99472045898438,D minor,Dance Hall
1147,21 - Ñengo Flow - Gato de Noche.flac,Unknown,93.68445587158203,Bb minor,Unknown
1148,03 Arcángel & Bad Bunny - La jumpa.flac,Unknown,122.9018325805664,C minor,Unknown
1149,10 Efecto (Effect).mp3,Bad Bunny,97.84463500976562,C major,Latin
1150,05. Anitta - Envolver.mp3,Anitta,91.90790557861328,E minor,Pop
1151,Don Omar feat. Tego Calderon - Los Bandoleros.mp3,Don Omar feat. Tego Calderon,89.97607421875,C minor,"Pop, Dance, Other"
1152,09 - Que Malo.flac,Unknown,93.9902572631836,C minor,Unknown
1153,"Peso Pluma, Anitta - BELLAKEO.mp3","Peso Pluma, Anitta",90.01215362548828,C# minor,Other
1154,13 - Jowell & Randy - Latigazo.mp3,Jowell y Randy,95.03352355957031,Ab major,Reggaeton
1155,120. Rauw Alejandro-Todo De Ti.mp3,Rauw Alejandro,128.0550994873047,Eb minor,"Pop, Dance"
1156,"019. Bizarrap - Shakira Bzrp Music Sessions, Vol. 53.mp3",Bizarrap,122.03591918945312,D minor,"Pop, Dance, Other"
1157,Deejay Telio - Solteiros feat. Yasmine.mp3,Unknown,79.98783111572266,C# major,Unknown
1158,"Rosalía, Rauw Alejandro - BESO.flac",Unknown,94.96676635742188,Bb minor,Unknown
1159,17 - DE CAROLINA.mp3,Rauw Alejandro,111.04309844970703,A minor,Other
1160,Karol G Feat. Peso Pluma - QLONA (Dirty).mp3,Karol G Feat. Peso Pluma,84.71392822265625,Bb major,Latin
1161,06 - Danza Kuduro (featuring Don Omar) (Original Mix).flac,Unknown,128.0392608642578,B major,Unknown
1162,Afraid To Feel (CID Extended Remix).mp3,LF SYSTEM,125.9769515991211,Eb major,Unknown
1163,"Matroda, San Pacho - La Pasion (Extended Mix).mp3","Matroda, San Pacho",125.9558334350586,Eb major,Tech House
1164,Matroda - Wasting Time (Original Mix).mp3,Matroda,125.02554321289062,F# minor,Tech House
1165,"Joshwa, Freeform Five - No More Conversations (Extended Mix).mp3","Joshwa, Freeform Five",126.94535064697266,C# minor,https://djsoundtop.com
1166,Dom Dolla & Mansionair - Strangers (Extended Mix).mp3,Unknown,125.9482421875,Ab minor,Unknown
1167,"Chris Lake, Aatig - In The Yuma (Extended Mix).mp3","Chris Lake, Aatig",125.92483520507812,F# minor,djsoundtop.com
1168,"BOB SINCLAIR - World Hold On feat. Steve Edwards (Fisher Rework, Extended Mix).mp3",BOB SINCLAIR,127.00269317626953,Ab minor,Tech House
1169,Everything.mp3,Unknown,126.0147933959961,Eb minor,Unknown
1170,Chris Lake & Anna Lunoe - Stomper (Original Mix) - Bm - 126.mp3,Chris Lake & Anna Lunoe,126.00216674804688,B minor,House
1171,10-diplo_and_raumakustik--biturbo-oma.mp3,Diplo & Raumakustik,128.0810089111328,E minor,Electronic
1172,Usher - Yeah (Intro).mp3,Usher,105.04107666015625,G major,R&B
1173,Star Wars - The Imperial March _ MIDI Mockup (Spitfire BBCSO & Abbey Road One).mp3,Unknown,103.32051849365234,G minor,Unknown
1174,Like A G6 (Clean Intro).mp3,Far East Movement,125.52963256835938,Eb major,'10s Pop/Club Hits
1175,[YT2mp3.info] - Yeah (DJ Kontrol Remix) - Usher feat. Ludacris & Lil Jon (320kbps).mp3,Unknown,105.02315521240234,C major,Unknown
1176,09 - Jennifer Lopez & Pitbull - On The Floor.mp3,Jennifer Lopez & Pitbull,129.93966674804688,Eb minor,Verzamel
1177,03. Promiscuous (feat. Timbaland).mp3,Nelly Furtado,114.33793640136719,Bb minor,Pop
1178,06 Nicki Minaj - Super Bass.mp3,Nightcore,77.84342193603516,G minor,Unknown
1179,079 - Madonna - Holiday.mp3,Madonna,115.8590087890625,D major,Pop
1180,2B - 120 - 025. Cyndi Lauper - Girls Just Wanna Have Fun.mp3,2B - 120 - Cyndi Lauper,120.43290710449219,F# major,Pop
1181,17 The Human League - Don't You Want Me.mp3,The Human League,117.60926818847656,C major,Electronic
1182,11. A Flock Of Seagulls - I Ran (So Far Away).mp3,Unknown,146.259765625,A minor,Unknown
1183,20 Chaka Khan - I Feel For You.mp3,Various,122.21066284179688,F# major,Pop
1184,4-04 Sweet Dreams (Are Made of This).mp3,Eurythmics,125.48137664794922,C minor,Unknown
1185,110 Dead or Alive - You Spin Me Round Like a Record.mp3,Dead or Alive,128.2528839111328,F# minor,Pop
1186,24. Whitney Houston - I Wanna Dance With Somebody.mp3,Unknown,118.8534164428711,C# major,Unknown
1187,02. Into the Groove.mp3,Madonna,116.20319366455078,C minor,Pop
1188,10 - Nicki Minaj - Super Freaky Girl.mp3,Nicki Minaj,132.99429321289062,A minor,Rap/Hip Hop
1189,Corey Hart - Sunglasses At Night.mp3,Corey Hart,126.67092895507812,Bb minor,Disco/Rock
1190,074. Rick James - Super Freak.mp3,Rick James,132.4580078125,A minor,"Pop, Rock, Disco"
1191,02 Around the World (La La La La La).mp3,ATC,132.00267028808594,C major,Pop
1192,"02 Boom, Boom, Boom, Boom!!.mp3",Vengaboys,138.4307861328125,F# major,Dance
1193,Ivan Van Dahl. Castles In The Sky - Castles In The Sky.mp3,Ivan Van Dahl,139.99478149414062,C minor,Trance
1194,Alice Deejay - Better off Alone.mp3,Alice Deejay,136.9616241455078,B major,EUROTRANCE
1195,Darude - Sandstorm (Original Mix).mp3,Darude,135.9711151123047,E minor,Unknown
1196,Me & My - Dub-I-Dub (Radio Mix).mp3,Unknown,135.98556518554688,B minor,Unknown
1197,01-20 Haddaway - What Is Love.mp3,Haddaway,123.66139221191406,F major,Dance
1198,eiffel 65 - blue (da ba dee).mp3,Eiffel 65,128.4883270263672,G minor,Unknown
1199,01 - Caramelldansen.mp3,Caramella Girls,164.65013122558594,F# major,Dance;Pop
1200,O-Zone - Dragostea Din Tei (Romanian Version).mp3,O-Zone,130.02536010742188,C major,Dance
1201,Megan_Thee_Stallion_Dua_Lipa_-_Sw_(getmp3.pro).mp3,jun,123.26078796386719,E minor,Unknown
1202,"Volkoder, Yolanda Be Cool - Work Your Body (Extended Mix).mp3","Volkoder, Yolanda Be Cool",128.12985229492188,C minor,http://electronicfresh.com
1203,39.  Dom Dolla  -  San Frandisco.mp3,Dom Dolla,125.03213500976562,F minor,"Pop, House, Dance"
1204,Black V Neck - Talk.mp3,Black V Neck,123.59380340576172,Eb major,Electro
1205,15 - John Summit - Deep End (SIDEPIECE Remix).mp3,John Summit,125.93977355957031,E minor,Dance
1206,Calvin_Harris_-_Summer_Studio_Acap_(getmp3.pro).mp3,Vocalhunt,128.39266967773438,D major,Unknown
1207,002. FISHER (OZ) - Stop It (Original Mix).mp3,FISHER (OZ),123.67516326904297,G major,Tech House;Beatport;Deep House;Techno;Progressive House
1208,San Pacho - Pride (Extended Mix).mp3,San Pacho,124.19014739990234,F# minor,"Dance, Deep, Electro, House, Progressive, Tech, Trance"
1209,"Chris Lake, Chris Lorenzo, Anti Up - Concentrate (Extended Mix).mp3","Chris Lake, Chris Lorenzo, Anti Up",124.09971618652344,Eb major,electronicfresh.com
1210,Dombresky - Soul Sacrifice.mp3,Dombresky,125.9244155883789,E major,Other
1211,San Pacho - Amor (Original Mix).mp3,San Pacho,125.98143768310547,Eb minor,Tech House
1212,Biscits - Your Body (Extended Mix).mp3,Biscits,126.95423126220703,C major,Tech House;Beatport
1213,18. Nicky Jam & Enrique Iglesias - El Perdon.mp3,Nicky Jam & Enrique Iglesias,90.01248168945312,Ab major,Other
1214,11 - Rihanna - Te Amo.mp3,Rihanna,85.95374298095703,Ab minor,Pop
1215,01 - Kaysha - Something Going On (Kompa Gouyad Extended Mix).mp3,Kaysha,83.99334716796875,B minor,Electronic
1216,13 Mos Def - Ms. Fat Booty.mp3,Unknown,90.44564819335938,F minor,Blues
1217,Latto_-_Wheelie_ft_21_Savage_Lyri_(getmp3.pro).mp3,Latto,147.93955993652344,C minor,Unknown
1218,JID_-_Surround_Sound_Lyrics_Feat_(getmp3.pro).mp3,JID,151.97703552246094,F minor,Unknown
1219,Salt-N-Pepa_-_Push_It_Official_Mus_(getmp3.pro).mp3,Salt-N-Pepa,130.10032653808594,A minor,Unknown
1220,Coi Leray & Nicki Minaj - Blick Blick (Muzik Junkies Break Intro) (Dirty Extended).mp3,Coi Leray & Nicki Minaj,140.03269958496094,C# major,Hip Hop
1221,Fergie ft Ludacris - Jack Harlow - Glamorous - First Class (Simo Wordplay Transition 131-107 - Dirty).mp3,Jack Harlow,107.14814758300781,G minor,Pop / Hip Hop 
1222,11. Hot in Here - Nelly.mp3,Nelly,107.0750732421875,E minor,Hit Single
1223,Erica_Banks_-_Buss_It_Lyrics_(getmp3.pro).mp3,Erica Banks,110.00040435791016,E minor,Unknown
1224,Dead_Prez_-_Hip_Hop_Acapella_Versi_(getmp3.pro).mp3,dead prez,152.62472534179688,A minor,Unknown
1225,Benny Benassi  Satisfaction (Charli Edit).mp3,Unknown,144.7042236328125,C minor,Unknown
1226,Vroom Vroom.mp3,Unknown,151.33302307128906,B major,Unknown
1227,Charli XCX  Spring Breakers.mp3,Unknown,127.43671417236328,F minor,Unknown
1228,Addison Rae - 2 die 4 feat. Charli XCX (Official Audio).mp3,Unknown,104.9266586303711,Bb minor,Unknown
1229,Charli XCX  Club Classics (Boiler Room Edit).mp3,Unknown,144.1532440185547,C minor,Unknown
1230,HAIM - Now I'm In It (lyrics).mp3,Unknown,104.90913391113281,E major,Unknown
1231,Vampire Weekend - This Life (Official Audio).mp3,Unknown,85.01222229003906,A major,Unknown
1232,Lorde - Secrets from a Girl (Who's Seen it All) _ (Official Audio).mp3,Unknown,87.7067642211914,E major,Unknown
1233,Troye Sivan - Angel Baby (Visualiser).mp3,Unknown,144.85116577148438,B major,Unknown
1234,Lorde - Perfect Places (Audio).mp3,Unknown,103.65287017822266,E major,Unknown
1235,Phoebe Bridgers - Kyoto (Official Video).mp3,Unknown,130.38717651367188,B major,Unknown
1236,Rina Sawayama - Chosen Family (Official Audio).mp3,Unknown,145.08973693847656,E major,Unknown
1237,Lorde - Solar Power (Lyrics).mp3,Unknown,87.8867416381836,E major,Unknown
1238,Zella Day - You Sexy Thing (Official Audio).mp3,Unknown,104.0177230834961,F# major,Unknown
1239,"The Japanese House, Justin Vernon - Dionne.mp3",Unknown,150.1072540283203,E major,Unknown
1240,Bleachers - chinatown (Lyrics) ft. Bruce Springsteen.mp3,Unknown,89.04010009765625,E major,Unknown
1241,"Stevie Appleton, John Summit, GUZ (NL) - What A Life feat. Stevie Appleton (Extended Mix).mp3","Stevie Appleton, John Summit, GUZ (NL)",125.98815155029297,G minor,House
1242,"44. Dom Dolla, Clementine Douglas - Miracle Maker (Extended Mix).mp3","Dom Dolla, Clementine Douglas",128.40480041503906,Bb minor,Tech House
1243,07 Tell Me One More Time.mp3,DJ Seinfeld,122.9713134765625,C minor,House
1244,12 Marco (and everyone) - Actual Life 2 (February 2 - October 15 2021).mp3,Fred again..,127.9859848022461,G minor,Dance;Electronic
1245,04 Amtrac - Hesitation.mp3,AMTRAC,123.923828125,G minor,House
1246,Future Chess Club - Like You (Extended Mix).mp3,Unknown,124.98208618164062,F major,Unknown
1247,Joy Anonymous - JOY (Overcome).mp3,Unknown,125.99307250976562,G minor,Unknown
1248,"175 - Fred again.., Lil Yachty, Overmono - stayinit.mp3","Fred again.., Lil Yachty, Overmono",133.8877410888672,G minor,Electro
1249,Dress Code - Mau P.mp3,Unknown,128.0048370361328,C# major,djsoundtop.com
1250,Sammy Virji - If U Need It.mp3,Sammy Virji,131.80816650390625,Eb minor,Dance
1251,Taylor Swift - Cruel Summer (LP Giobbi Remix).mp3,Unknown,122.9855728149414,A major,Unknown
1252,01 Just for me.mp3,PinkPantheress,133.03135681152344,C major,Pop
1253,01 - Chris Lake & Aluna - More Baby.mp3,Chris Lake & Aluna,125.93235778808594,F# minor,Dance
1254,Fred again.. & Jozzy - ten.mp3,Unknown,128.22727966308594,D major,Unknown
1255,"Sammy Virji, Flowdan - Shella Verse (Original Mix).mp3","Sammy Virji, Flowdan",134.9901123046875,G minor,https://electronicfresh.com
1256,01 Cannibal.mp3,Ke$ha,129.9840545654297,F minor,Pop
1257,004. Billie Eilish - bad guy.mp3,Billie Eilish,135.0728302001953,G minor,Alternative
1258,Eurythmics - Sweet Dreams (Are Made Of This).flac,Assorted,125.44817352294922,C minor,Dance
1259,09. Blinding Lights.flac,Unknown,85.47889709472656,F minor,Unknown
1260,40. Taylor Swift-Look What You Made Me Do.mp3,Unknown,128.12828063964844,A minor,Unknown
1261,02. Nelly Furtado - Maneater.flac,Unknown,132.78475952148438,Bb minor,Unknown
1262,06 - Unholy (feat. Kim Petras).mp3,Sam Smith,131.09661865234375,C# major,Rock & Pop
1263,010 - Katy Perry Ft. Juicy J. - Dark Horse.flac,Unknown,131.9114227294922,Bb minor,Unknown
1264,More Gold (Dsic 2) - 01. Andrew Lloyd Weber - The Phantom Of The Opera.mp3,Andrew Lloyd Weber,119.9510726928711,F major,Pop
1265,9 07. Angel & Khriz - Ven Bailalo.mp3,Unknown,96.98628234863281,C# minor,Other
1266,6 01.  Daddy Yankee  -  Con Calma.mp3,Daddy Yankee,94.02372741699219,Ab minor,"Pop, Dance"
1267,4 164. Lunay - Soltera (LMPool Short Edit Morphius Clap Intro).mp3,Lunay,92.0386734008789,D minor,Reggaeton
1268,2 Daddy Yankee - Que Tire Pa Lante.mp3,Daddy Yankee,94.03108978271484,C major,Rap/Hip Hop;Latin Music
1269,8 Anuel AA Ft Karol G - Secreto (Dj Nev Rmx).mp3,Unknown,105.01594543457031,C# minor,Unknown
1270,10 22-anuel_aa-china_ft._daddy_yankee_karol_g_ozuna_y_j._balvin.mp3,Anuel AA,104.98626708984375,C major,Rap
1271,1 Black Eyed Peas - RITMO (Bad Boys for Life).flac,Unknown,104.99249267578125,C minor,Unknown
1272,3 Sean Paul & J Balvin - Contra La Pared.mp3,Sean Paul & J Balvin,94.08502197265625,D minor,Miscellaneous
1273,"7 Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros & Natti Natasha - Instagram (Da Phonk Club Edit) v2.mp3",Unknown,103.9102783203125,Ab minor,Unknown
1274,9.5  DJ Snake feat. J Balvin feat. Tyga  -  Loco Contigo.mp3,Unknown,95.96417999267578,F# minor,Other
1275,1-03 BROTHER STONE.mp3,Don Toliver feat. Kodak Black,78.37892150878906,C# minor,Hip-Hop/R&B
1276,12 White Sand.mp3,Migos,142.07875061035156,F minor,Rap - 2010s - Trap Shit
1277,Roddy Ricch - Every Season (Dirty  Intro).mp3,Roddy Ricch,129.97962951660156,F minor,Hip Hop
1278,06 SDP Interlude.mp3,Travis Scott,107.99932098388672,F minor,Hip-Hop
1279,One of Wun - 02 - one of wun.mp3,Gunna,140.04705810546875,C# major,Hip Hop
1280,01. Our Time.mp3,Lil Tecca,109.91596984863281,F minor,Rap/Hip Hop
1281,Juice WRLD - World Tour (Aquafina) (Lyrics) [ ezmp3.cc ].mp3,Unknown,98.48765563964844,C major,Unknown
1282,10 - Pyramids.mp3,Frank Ocean,108.0296859741211,F minor,Pop
1283,04 MY EYES.mp3,Travis Scott,146.919677734375,G minor,Rap/Hip Hop
1284,In For It.mp3,Unknown,105.54307556152344,C minor,Unknown
1285,Rime Salmi ft. Kaysha-talk with ur hands   (lyric video).mp3,Unknown,110.08128356933594,F# major,Unknown
1286,One And Only (feat. Amirror).mp3,Unknown,104.92752838134766,F# major,Unknown
1287,Be Happy - Akoben feat. Specikinging & Gülşah Brett.mp3,Unknown,102.94810485839844,Eb minor,Unknown
1288,Twinjabi - FROM UP ABOVE (Official Video).mp3,Unknown,107.04983520507812,F# major,Unknown
1289,Rema & Selena Gomez - Calm Down.mp3,Rema & Selena Gomez,107.01978302001953,B major,Top 40
1290,Ahlami.mp3,Unknown,104.9961166381836,C# minor,Unknown
1291,Killin Me.mp3,Unknown,100.99443054199219,Eb minor,Unknown
1292,"Badshah, J Balvin, Tainy - Voodoo (Lyric Video).mp3",Unknown,100.01762390136719,Ab minor,Unknown
1293,Afrojack presents NLW - 123.mp3,Unknown,124.21746063232422,E minor,Unknown
1294,CYA - Mistakes.mp3,Unknown,124.97280883789062,D minor,Unknown
1295,"030. MK, Dom Dolla - Rhyme Dust.mp3","MK, Dom Dolla",128.6515350341797,G minor,Dance
1296,"10. Bootie Brown, Tame Impala, Gorillaz - New Gold (feat. Tame Impala and Bootie Brown) (Dom Dolla Remix Extended)_638173640733687390.mp3","Bootie Brown, Tame Impala, Gorillaz",127.01043701171875,E minor,Tech House
1297,27 reload the otherside (red hot chili peppers __ sebastian ingrosso & tommy trash).mp3,The White Panda,128.39129638671875,A minor,Mashup
1298,15 - David Guetta - Memories (feat. Kid Cudi).mp3,David Guetta;Kid Cudi,129.97998046875,Bb minor,Electronic
1299,"Alesso, Deniz Koyu - In My Feelings (Extended Mix).mp3","Alesso, Deniz Koyu",125.00104522705078,F minor,"Dance, Electro, Electronic, House, Progressive, Trance"
1300,Dimitri Vangelis & Wyman - Legacy.mp3,Unknown,128.2570037841797,E minor,Unknown
1301,11 Summertime Sadness.mp3,Lana Del Rey,111.94928741455078,F# minor,Alternative
1302,15 Tommy Trash & Sebastian Ingrosso - Reload.mp3,Tommy Trash & Sebastian Ingrosso,127.96952056884766,A minor,House
1303,Sebastian_Ingrosso_&_Tommy_Trash_feat._John_Martin_-_Reload_(Radio_Edit)_(DailyMusic.ru).mp3,"Sebastian Ingrosso, Tommy Trash & John Martin",128.28482055664062,A minor,House/Trap/Dubstep
1304,21-swedish_house_mafia-heaven_takes_you_home__sweet_disposition_feat._connie_constance_(live_from_copenhagen).mp3,Swedish House Mafia,128.35910034179688,Eb major,House
1305,Tiger Style.mp3,Henri PFR,126.02276611328125,Bb minor,Dance
1306,26. Mako feat. Angel Taylor Beam (Dannic Mix).mp3,Unknown,127.92301940917969,E major,Unknown
